source,relation,target
PRR12id,upregulated,PRR12id
PRR12id,upregulated,ZNF628id
MYSM1id,upregulated,MYSM1id
MYSM1id,upregulated,BPTFid
MYSM1id,upregulated,ZNF800id
MYSM1id,upregulated,LCORLid
MYSM1id,upregulated,CGGBP1id
MYSM1id,upregulated,THAP5id
MYSM1id,upregulated,RELid
MYSM1id,upregulated,FOXN2id
MYSM1id,upregulated,ZBTB6id
MYSM1id,upregulated,GABPAid
MYSM1id,upregulated,ZNF484id
MYSM1id,upregulated,THAP9id
MYSM1id,upregulated,ELK4id
MYSM1id,upregulated,AHCTF1id
MYSM1id,upregulated,ZNF92id
MYSM1id,upregulated,ASH1Lid
MYSM1id,upregulated,USF3id
SNAI1id,upregulated,EGR4id
ZMAT4id,upregulated,SKOR2id
ZMAT4id,upregulated,ZMAT4id
ZMAT4id,upregulated,PRDM14id
ZMAT4id,upregulated,POU5F1id
ZMAT4id,upregulated,FEZF2id
ZMAT4id,upregulated,POU3F4id
ZMAT4id,upregulated,NEUROD6id
ZMAT4id,upregulated,ZSCAN10id
ZMAT4id,upregulated,NPAS4id
ZMAT4id,upregulated,NANOGP8id
ZMAT4id,upregulated,ZNF804Bid
ZMAT4id,upregulated,POU6F2id
ZMAT4id,upregulated,DACH2id
ZMAT4id,upregulated,MYT1Lid
ZMAT4id,upregulated,SALL3id
ZMAT4id,upregulated,SOX3id
ZMAT4id,upregulated,LHX8id
ZMAT4id,upregulated,BCL11Aid
MSCid,upregulated,ETV3Lid
RFX8id,upregulated,MSCid
RFX8id,upregulated,RFX8id
RFX8id,upregulated,ZBTB38id
RFX8id,upregulated,HMGA2id
RFX8id,upregulated,MSANTD3id
RFX8id,upregulated,RBPJid
RFX8id,upregulated,POU2F2id
RFX8id,upregulated,RUNX1id
RFX8id,upregulated,CREB3L2id
RFX8id,upregulated,FOXC2id
RFX8id,upregulated,TWIST2id
RFX8id,upregulated,KLF17id
RFX8id,upregulated,NFE4id
RFX8id,upregulated,RUNX2id
RFX8id,upregulated,ETS1id
RFX8id,upregulated,ELK3id
IKZF3id,upregulated,ZNF683id
SAFB2id,upregulated,SAFB2id
SAFB2id,upregulated,ZNF700id
SAFB2id,upregulated,AKAP8Lid
SAFB2id,upregulated,ZNF133id
SAFB2id,upregulated,L3MBTL1id
SAFB2id,upregulated,ZNF691id
SAFB2id,upregulated,ZNF224id
SAFB2id,upregulated,SAFBid
SAFB2id,upregulated,ZNF276id
SAFB2id,upregulated,ZBTB48id
SAFB2id,upregulated,ZGPATid
SAFB2id,upregulated,ZGLP1id
SAFB2id,upregulated,E4F1id
SAFB2id,upregulated,CENPTid
SAFB2id,upregulated,ZNF333id
SAFB2id,upregulated,KMT2Bid
SAFB2id,upregulated,GLI4id
SAFB2id,upregulated,ZNF205id
SAFB2id,upregulated,ZNF692id
SAFB2id,upregulated,MZF1id
SAFB2id,upregulated,MTERF4id
SAFB2id,upregulated,ZNF789id
SAFB2id,upregulated,ZNF444id
ZNF770id,upregulated,PRMT3id
SALL2id,upregulated,CDX4id
MYT1id,upregulated,NEUROD4id
MYT1id,upregulated,DRGXid
MYT1id,upregulated,SOX1id
MYT1id,upregulated,POU4F2id
MYT1id,upregulated,BARHL1id
MYT1id,upregulated,NHLH2id
MYT1id,upregulated,INSM2id
HMGA2id,upregulated,ZNF90id
HMGA2id,upregulated,RAXid
